,name,date_mjd,filter,filter_eff,filter_eff_unit,flux,flux_err,flux_unit,upperlimit,date,date_format,filter_eff_units,day,array_config,reducer,source,use_this,comments,bibcode
11584,AT2018dyk,57575.75516743,w2,4.6,um,12.099,0.045,mag(AB),False,57575.75516743,mjd,um,,,,,,,private
11585,AT2018dyk,57575.88607069,w2,4.6,um,12.081,0.035,mag(AB),False,57575.88607069,mjd,um,,,,,,,private
11586,AT2018dyk,57575.95164966,w2,4.6,um,11.973,0.043,mag(AB),False,57575.95164966,mjd,um,,,,,,,private
11587,AT2018dyk,57576.01722863,w2,4.6,um,12.156,0.047,mag(AB),False,57576.01722863,mjd,um,,,,,,,private
11588,AT2018dyk,57576.1482592,w2,4.6,um,11.998,0.036,mag(AB),False,57576.1482592,mjd,um,,,,,,,private
11589,AT2018dyk,57576.27928973,w2,4.6,um,12.068,0.044,mag(AB),False,57576.27928973,mjd,um,,,,,,,private
11590,AT2018dyk,57576.3447413,w2,4.6,um,12.013,0.035,mag(AB),False,57576.3447413,mjd,um,,,,,,,private
11591,AT2018dyk,57576.41032027,w2,4.6,um,12.046,0.039,mag(AB),False,57576.41032027,mjd,um,,,,,,,private
11592,AT2018dyk,57576.54122347,w2,4.6,um,12.068,0.034,mag(AB),False,57576.54122347,mjd,um,,,,,,,private
11593,AT2018dyk,57576.80328463,w2,4.6,um,12.118,0.042,mag(AB),False,57576.80328463,mjd,um,,,,,,,private
11594,AT2018dyk,57582.37202174,w2,4.6,um,11.995,0.032,mag(AB),False,57582.37202174,mjd,um,,,,,,,private
11595,AT2018dyk,57770.71223856,w2,4.6,um,12.007,0.042,mag(AB),False,57770.71223856,mjd,um,,,,,,,private
11596,AT2018dyk,57770.84326992,w2,4.6,um,12.012,0.037,mag(AB),False,57770.84326992,mjd,um,,,,,,,private
11597,AT2018dyk,57770.97430128,w2,4.6,um,12.048,0.034,mag(AB),False,57770.97430128,mjd,um,,,,,,,private
11598,AT2018dyk,57771.2362365,w2,4.6,um,12.029,0.045,mag(AB),False,57771.2362365,mjd,um,,,,,,,private
11599,AT2018dyk,57771.30168847,w2,4.6,um,11.998,0.035,mag(AB),False,57771.30168847,mjd,um,,,,,,,private
11600,AT2018dyk,57771.36726781,w2,4.6,um,11.948,0.045,mag(AB),False,57771.36726781,mjd,um,,,,,,,private
11601,AT2018dyk,57771.43271984,w2,4.6,um,11.972,0.039,mag(AB),False,57771.43271984,mjd,um,,,,,,,private
11602,AT2018dyk,57771.5637512,w2,4.6,um,12.092,0.04,mag(AB),False,57771.5637512,mjd,um,,,,,,,private
11603,AT2018dyk,57771.62920317,w2,4.6,um,11.981,0.051,mag(AB),False,57771.62920317,mjd,um,,,,,,,private
11604,AT2018dyk,57771.6946552,w2,4.6,um,11.899,0.045,mag(AB),False,57771.6946552,mjd,um,,,,,,,private
11605,AT2018dyk,57771.76023449,w2,4.6,um,12.238,0.049,mag(AB),False,57771.76023449,mjd,um,,,,,,,private
11606,AT2018dyk,57771.8256865,w2,4.6,um,12.212,0.048,mag(AB),False,57771.8256865,mjd,um,,,,,,,private
11607,AT2018dyk,57771.89113853,w2,4.6,um,12.052,0.043,mag(AB),False,57771.89113853,mjd,um,,,,,,,private
11608,AT2018dyk,57771.95671787,w2,4.6,um,12.115,0.043,mag(AB),False,57771.95671787,mjd,um,,,,,,,private
11609,AT2018dyk,57772.0221699,w2,4.6,um,11.994,0.045,mag(AB),False,57772.0221699,mjd,um,,,,,,,private
11610,AT2018dyk,57772.08762188,w2,4.6,um,12.044,0.035,mag(AB),False,57772.08762188,mjd,um,,,,,,,private
11611,AT2018dyk,57772.21865318,w2,4.6,um,11.978,0.037,mag(AB),False,57772.21865318,mjd,um,,,,,,,private
11612,AT2018dyk,57772.34968446,w2,4.6,um,12.047,0.044,mag(AB),False,57772.34968446,mjd,um,,,,,,,private
11613,AT2018dyk,57773.59404477,w2,4.6,um,12.042,0.035,mag(AB),False,57773.59404477,mjd,um,,,,,,,private
11614,AT2018dyk,57773.72507624,w2,4.6,um,11.993,0.033,mag(AB),False,57773.72507624,mjd,um,,,,,,,private
11615,AT2018dyk,57773.85598035,w2,4.6,um,11.86,0.033,mag(AB),False,57773.85598035,mjd,um,,,,,,,private
11616,AT2018dyk,57773.98701182,w2,4.6,um,12.026,0.036,mag(AB),False,57773.98701182,mjd,um,,,,,,,private
11617,AT2018dyk,57774.0524638,w2,4.6,um,11.902,0.037,mag(AB),False,57774.0524638,mjd,um,,,,,,,private
11618,AT2018dyk,57774.11804319,w2,4.6,um,12.193,0.045,mag(AB),False,57774.11804319,mjd,um,,,,,,,private
11619,AT2018dyk,57774.18349527,w2,4.6,um,12.003,0.037,mag(AB),False,57774.18349527,mjd,um,,,,,,,private
11620,AT2018dyk,57774.2489473,w2,4.6,um,12.029,0.044,mag(AB),False,57774.2489473,mjd,um,,,,,,,private
11621,AT2018dyk,57774.31452664,w2,4.6,um,12.022,0.033,mag(AB),False,57774.31452664,mjd,um,,,,,,,private
11622,AT2018dyk,57774.37997873,w2,4.6,um,12.073,0.037,mag(AB),False,57774.37997873,mjd,um,,,,,,,private
11623,AT2018dyk,57774.4454308,w2,4.6,um,12.046,0.038,mag(AB),False,57774.4454308,mjd,um,,,,,,,private
11624,AT2018dyk,57774.57646222,w2,4.6,um,12.048,0.039,mag(AB),False,57774.57646222,mjd,um,,,,,,,private
11625,AT2018dyk,57774.64191426,w2,4.6,um,12.103,0.04,mag(AB),False,57774.64191426,mjd,um,,,,,,,private
11626,AT2018dyk,57774.70749365,w2,4.6,um,11.994,0.061,mag(AB),False,57774.70749365,mjd,um,,,,,,,private
11627,AT2018dyk,57774.77294573,w2,4.6,um,12.131,0.045,mag(AB),False,57774.77294573,mjd,um,,,,,,,private
11628,AT2018dyk,57774.83839775,w2,4.6,um,12.008,0.038,mag(AB),False,57774.83839775,mjd,um,,,,,,,private
11629,AT2018dyk,57774.9039772,w2,4.6,um,12.132,0.046,mag(AB),False,57774.9039772,mjd,um,,,,,,,private
11630,AT2018dyk,57774.96942922,w2,4.6,um,12.134,0.041,mag(AB),False,57774.96942922,mjd,um,,,,,,,private
11631,AT2018dyk,57775.10046126,w2,4.6,um,12.108,0.039,mag(AB),False,57775.10046126,mjd,um,,,,,,,private
11632,AT2018dyk,57775.23136528,w2,4.6,um,11.951,0.038,mag(AB),False,57775.23136528,mjd,um,,,,,,,private
11633,AT2018dyk,57935.38462738,w2,4.6,um,12.076,0.036,mag(AB),False,57935.38462738,mjd,um,,,,,,,private
11634,AT2018dyk,57935.51553116,w2,4.6,um,12.122,0.045,mag(AB),False,57935.51553116,mjd,um,,,,,,,private
11635,AT2018dyk,57935.64643444,w2,4.6,um,12.05,0.049,mag(AB),False,57935.64643444,mjd,um,,,,,,,private
11636,AT2018dyk,57935.77746501,w2,4.6,um,12.116,0.044,mag(AB),False,57935.77746501,mjd,um,,,,,,,private
11637,AT2018dyk,57935.90836831,w2,4.6,um,12.08,0.04,mag(AB),False,57935.90836831,mjd,um,,,,,,,private
11638,AT2018dyk,57935.97381998,w2,4.6,um,12.087,0.045,mag(AB),False,57935.97381998,mjd,um,,,,,,,private
11639,AT2018dyk,57936.03927155,w2,4.6,um,12.026,0.041,mag(AB),False,57936.03927155,mjd,um,,,,,,,private
11640,AT2018dyk,57936.10472323,w2,4.6,um,12.088,0.043,mag(AB),False,57936.10472323,mjd,um,,,,,,,private
11641,AT2018dyk,57936.23575378,w2,4.6,um,12.069,0.038,mag(AB),False,57936.23575378,mjd,um,,,,,,,private
11642,AT2018dyk,57936.30120546,w2,4.6,um,12.069,0.035,mag(AB),False,57936.30120546,mjd,um,,,,,,,private
11643,AT2018dyk,57938.65810091,w2,4.6,um,12.148,0.048,mag(AB),False,57938.65810091,mjd,um,,,,,,,private
11644,AT2018dyk,57938.78900417,w2,4.6,um,12.079,0.036,mag(AB),False,57938.78900417,mjd,um,,,,,,,private
11645,AT2018dyk,57938.85445583,w2,4.6,um,12.198,0.039,mag(AB),False,57938.85445583,mjd,um,,,,,,,private
11646,AT2018dyk,57938.91990747,w2,4.6,um,12.006,0.038,mag(AB),False,57938.91990747,mjd,um,,,,,,,private
11647,AT2018dyk,57938.98535913,w2,4.6,um,12.013,0.034,mag(AB),False,57938.98535913,mjd,um,,,,,,,private
11648,AT2018dyk,57939.05093807,w2,4.6,um,12.208,0.043,mag(AB),False,57939.05093807,mjd,um,,,,,,,private
11649,AT2018dyk,57939.1163897,w2,4.6,um,12.079,0.04,mag(AB),False,57939.1163897,mjd,um,,,,,,,private
11650,AT2018dyk,57939.37819615,w2,4.6,um,12.12,0.043,mag(AB),False,57939.37819615,mjd,um,,,,,,,private
11651,AT2018dyk,57939.5092267,w2,4.6,um,12.092,0.038,mag(AB),False,57939.5092267,mjd,um,,,,,,,private
11652,AT2018dyk,57939.57467833,w2,4.6,um,11.952,0.046,mag(AB),False,57939.57467833,mjd,um,,,,,,,private
11653,AT2018dyk,57939.64012995,w2,4.6,um,12.036,0.044,mag(AB),False,57939.64012995,mjd,um,,,,,,,private
11654,AT2018dyk,57939.77103319,w2,4.6,um,12.131,0.042,mag(AB),False,57939.77103319,mjd,um,,,,,,,private
11655,AT2018dyk,57939.83648483,w2,4.6,um,12.022,0.042,mag(AB),False,57939.83648483,mjd,um,,,,,,,private
11656,AT2018dyk,57940.03296706,w2,4.6,um,12.133,0.041,mag(AB),False,57940.03296706,mjd,um,,,,,,,private
11657,AT2018dyk,57940.29477351,w2,4.6,um,12.029,0.036,mag(AB),False,57940.29477351,mjd,um,,,,,,,private
11658,AT2018dyk,58138.27078244,w2,4.6,um,11.922,0.039,mag(AB),False,58138.27078244,mjd,um,,,,,,,private
11659,AT2018dyk,58138.27090977,w2,4.6,um,12.039,0.038,mag(AB),False,58138.27090977,mjd,um,,,,,,,private
11660,AT2018dyk,58138.40181337,w2,4.6,um,12.058,0.037,mag(AB),False,58138.40181337,mjd,um,,,,,,,private
11661,AT2018dyk,58138.53271707,w2,4.6,um,12.062,0.036,mag(AB),False,58138.53271707,mjd,um,,,,,,,private
11662,AT2018dyk,58138.59816951,w2,4.6,um,12.08,0.041,mag(AB),False,58138.59816951,mjd,um,,,,,,,private
11663,AT2018dyk,58138.6636213,w2,4.6,um,12.083,0.037,mag(AB),False,58138.6636213,mjd,um,,,,,,,private
11664,AT2018dyk,58138.72907317,w2,4.6,um,12.072,0.036,mag(AB),False,58138.72907317,mjd,um,,,,,,,private
11665,AT2018dyk,58138.79452505,w2,4.6,um,11.962,0.043,mag(AB),False,58138.79452505,mjd,um,,,,,,,private
11666,AT2018dyk,58138.85997686,w2,4.6,um,11.996,0.037,mag(AB),False,58138.85997686,mjd,um,,,,,,,private
11667,AT2018dyk,58138.92542874,w2,4.6,um,12.148,0.037,mag(AB),False,58138.92542874,mjd,um,,,,,,,private
11668,AT2018dyk,58138.99088061,w2,4.6,um,12.075,0.055,mag(AB),False,58138.99088061,mjd,um,,,,,,,private
11669,AT2018dyk,58139.0563324,w2,4.6,um,12.053,0.042,mag(AB),False,58139.0563324,mjd,um,,,,,,,private
11670,AT2018dyk,58139.12127491,w2,4.6,um,12.124,0.038,mag(AB),False,58139.12127491,mjd,um,,,,,,,private
11671,AT2018dyk,58139.25268792,w2,4.6,um,11.934,0.039,mag(AB),False,58139.25268792,mjd,um,,,,,,,private
11672,AT2018dyk,58139.38359162,w2,4.6,um,12.058,0.041,mag(AB),False,58139.38359162,mjd,um,,,,,,,private
11673,AT2018dyk,58298.92490826,w2,4.6,um,11.873,0.038,mag(AB),False,58298.92490826,mjd,um,,,,,,,private
11674,AT2018dyk,58299.05581145,w2,4.6,um,11.923,0.04,mag(AB),False,58299.05581145,mjd,um,,,,,,,private
11675,AT2018dyk,58299.18658731,w2,4.6,um,11.622,0.032,mag(AB),False,58299.18658731,mjd,um,,,,,,,private
11676,AT2018dyk,58299.3174904,w2,4.6,um,11.911,0.034,mag(AB),False,58299.3174904,mjd,um,,,,,,,private
11677,AT2018dyk,58299.382942,w2,4.6,um,11.913,0.032,mag(AB),False,58299.382942,mjd,um,,,,,,,private
11678,AT2018dyk,58299.44839359,w2,4.6,um,11.975,0.04,mag(AB),False,58299.44839359,mjd,um,,,,,,,private
11679,AT2018dyk,58299.57929678,w2,4.6,um,11.878,0.035,mag(AB),False,58299.57929678,mjd,um,,,,,,,private
11680,AT2018dyk,58299.64462101,w2,4.6,um,11.718,0.033,mag(AB),False,58299.64462101,mjd,um,,,,,,,private
11681,AT2018dyk,58299.64474837,w2,4.6,um,11.919,0.049,mag(AB),False,58299.64474837,mjd,um,,,,,,,private
11682,AT2018dyk,58299.77552419,w2,4.6,um,11.759,0.044,mag(AB),False,58299.77552419,mjd,um,,,,,,,private
11683,AT2018dyk,58299.90642738,w2,4.6,um,11.896,0.044,mag(AB),False,58299.90642738,mjd,um,,,,,,,private
11684,AT2018dyk,58300.03733057,w2,4.6,um,11.879,0.041,mag(AB),False,58300.03733057,mjd,um,,,,,,,private
11685,AT2018dyk,58300.10278215,w2,4.6,um,11.852,0.037,mag(AB),False,58300.10278215,mjd,um,,,,,,,private
11686,AT2018dyk,58300.16810639,w2,4.6,um,11.831,0.034,mag(AB),False,58300.16810639,mjd,um,,,,,,,private
11687,AT2018dyk,58300.16823375,w2,4.6,um,11.954,0.038,mag(AB),False,58300.16823375,mjd,um,,,,,,,private
11688,AT2018dyk,58300.23355799,w2,4.6,um,11.783,0.037,mag(AB),False,58300.23355799,mjd,um,,,,,,,private
11689,AT2018dyk,58300.42991328,w2,4.6,um,11.811,0.031,mag(AB),False,58300.42991328,mjd,um,,,,,,,private
11690,AT2018dyk,58300.56081652,w2,4.6,um,11.854,0.03,mag(AB),False,58300.56081652,mjd,um,,,,,,,private
11691,AT2018dyk,58502.11368752,w2,4.6,um,11.224,0.023,mag(AB),False,58502.11368752,mjd,um,,,,,,,private
11692,AT2018dyk,58502.24459111,w2,4.6,um,11.263,0.024,mag(AB),False,58502.24459111,mjd,um,,,,,,,private
11693,AT2018dyk,58502.37549462,w2,4.6,um,11.221,0.027,mag(AB),False,58502.37549462,mjd,um,,,,,,,private
11694,AT2018dyk,58502.50627089,w2,4.6,um,11.247,0.023,mag(AB),False,58502.50627089,mjd,um,,,,,,,private
11695,AT2018dyk,58502.57172266,w2,4.6,um,11.241,0.026,mag(AB),False,58502.57172266,mjd,um,,,,,,,private
11696,AT2018dyk,58502.63717449,w2,4.6,um,11.256,0.025,mag(AB),False,58502.63717449,mjd,um,,,,,,,private
11697,AT2018dyk,58502.70262626,w2,4.6,um,11.214,0.026,mag(AB),False,58502.70262626,mjd,um,,,,,,,private
11698,AT2018dyk,58502.76807809,w2,4.6,um,11.31,0.028,mag(AB),False,58502.76807809,mjd,um,,,,,,,private
11699,AT2018dyk,58502.83352986,w2,4.6,um,11.275,0.027,mag(AB),False,58502.83352986,mjd,um,,,,,,,private
11700,AT2018dyk,58502.89885436,w2,4.6,um,11.317,0.025,mag(AB),False,58502.89885436,mjd,um,,,,,,,private
11701,AT2018dyk,58502.96430613,w2,4.6,um,11.244,0.025,mag(AB),False,58502.96430613,mjd,um,,,,,,,private
11702,AT2018dyk,58503.02975796,w2,4.6,um,11.283,0.025,mag(AB),False,58503.02975796,mjd,um,,,,,,,private
11703,AT2018dyk,58503.09520973,w2,4.6,um,11.356,0.029,mag(AB),False,58503.09520973,mjd,um,,,,,,,private
11704,AT2018dyk,58503.22598602,w2,4.6,um,11.225,0.024,mag(AB),False,58503.22598602,mjd,um,,,,,,,private
11705,AT2018dyk,58503.22611333,w2,4.6,um,11.212,0.028,mag(AB),False,58503.22611333,mjd,um,,,,,,,private
11706,AT2018dyk,58503.29143774,w2,4.6,um,11.171,0.029,mag(AB),False,58503.29143774,mjd,um,,,,,,,private
11707,AT2018dyk,58503.35688951,w2,4.6,um,11.262,0.029,mag(AB),False,58503.35688951,mjd,um,,,,,,,private
11708,AT2018dyk,58503.48779311,w2,4.6,um,11.281,0.027,mag(AB),False,58503.48779311,mjd,um,,,,,,,private
11709,AT2018dyk,58503.61856934,w2,4.6,um,11.264,0.025,mag(AB),False,58503.61856934,mjd,um,,,,,,,private
11710,AT2018dyk,58503.6186967,w2,4.6,um,11.223,0.027,mag(AB),False,58503.6186967,mjd,um,,,,,,,private
11711,AT2018dyk,58503.74947299,w2,4.6,um,11.333,0.025,mag(AB),False,58503.74947299,mjd,um,,,,,,,private
11712,AT2018dyk,58510.75102767,w2,4.6,um,11.25,0.027,mag(AB),False,58510.75102767,mjd,um,,,,,,,private
11713,AT2018dyk,58663.10227494,w2,4.6,um,11.467,0.025,mag(AB),False,58663.10227494,mjd,um,,,,,,,private
11714,AT2018dyk,58663.23266875,w2,4.6,um,11.357,0.042,mag(AB),False,58663.23266875,mjd,um,,,,,,,private
11715,AT2018dyk,58663.3639539,w2,4.6,um,11.467,0.032,mag(AB),False,58663.3639539,mjd,um,,,,,,,private
11716,AT2018dyk,58663.49422038,w2,4.6,um,11.72,0.045,mag(AB),False,58663.49422038,mjd,um,,,,,,,private
11717,AT2018dyk,58663.4943477,w2,4.6,um,11.506,0.029,mag(AB),False,58663.4943477,mjd,um,,,,,,,private
11718,AT2018dyk,58663.55967199,w2,4.6,um,11.44,0.028,mag(AB),False,58663.55967199,mjd,um,,,,,,,private
11719,AT2018dyk,58663.62563347,w2,4.6,um,11.536,0.031,mag(AB),False,58663.62563347,mjd,um,,,,,,,private
11720,AT2018dyk,58663.75640926,w2,4.6,um,11.589,0.036,mag(AB),False,58663.75640926,mjd,um,,,,,,,private
11721,AT2018dyk,58663.82186087,w2,4.6,um,11.506,0.033,mag(AB),False,58663.82186087,mjd,um,,,,,,,private
11722,AT2018dyk,58663.88731242,w2,4.6,um,11.509,0.028,mag(AB),False,58663.88731242,mjd,um,,,,,,,private
11723,AT2018dyk,58663.95263671,w2,4.6,um,11.486,0.03,mag(AB),False,58663.95263671,mjd,um,,,,,,,private
11724,AT2018dyk,58664.01808831,w2,4.6,um,11.512,0.033,mag(AB),False,58664.01808831,mjd,um,,,,,,,private
11725,AT2018dyk,58664.08353987,w2,4.6,um,11.533,0.029,mag(AB),False,58664.08353987,mjd,um,,,,,,,private
11726,AT2018dyk,58664.2138064,w2,4.6,um,11.502,0.03,mag(AB),False,58664.2138064,mjd,um,,,,,,,private
11727,AT2018dyk,58664.27976731,w2,4.6,um,11.497,0.027,mag(AB),False,58664.27976731,mjd,um,,,,,,,private
11728,AT2018dyk,58664.3450915,w2,4.6,um,11.512,0.028,mag(AB),False,58664.3450915,mjd,um,,,,,,,private
11729,AT2018dyk,58664.41054311,w2,4.6,um,11.516,0.029,mag(AB),False,58664.41054311,mjd,um,,,,,,,private
11730,AT2018dyk,58664.47599471,w2,4.6,um,11.513,0.033,mag(AB),False,58664.47599471,mjd,um,,,,,,,private
11731,AT2018dyk,58664.60677051,w2,4.6,um,11.541,0.028,mag(AB),False,58664.60677051,mjd,um,,,,,,,private
11732,AT2018dyk,58664.73767367,w2,4.6,um,11.498,0.027,mag(AB),False,58664.73767367,mjd,um,,,,,,,private
11733,AT2018dyk,58664.86844956,w2,4.6,um,11.408,0.03,mag(AB),False,58664.86844956,mjd,um,,,,,,,private
11734,AT2018dyk,58869.10133367,w2,4.6,um,11.655,0.03,mag(AB),False,58869.10133367,mjd,um,,,,,,,private
11735,AT2018dyk,58869.23211045,w2,4.6,um,11.646,0.028,mag(AB),False,58869.23211045,mjd,um,,,,,,,private
11736,AT2018dyk,58869.36301389,w2,4.6,um,11.667,0.035,mag(AB),False,58869.36301389,mjd,um,,,,,,,private
11737,AT2018dyk,58869.49379012,w2,4.6,um,11.585,0.038,mag(AB),False,58869.49379012,mjd,um,,,,,,,private
11738,AT2018dyk,58869.62456624,w2,4.6,um,11.714,0.029,mag(AB),False,58869.62456624,mjd,um,,,,,,,private
11739,AT2018dyk,58869.69001797,w2,4.6,um,11.677,0.032,mag(AB),False,58869.69001797,mjd,um,,,,,,,private
11740,AT2018dyk,58869.75546977,w2,4.6,um,11.631,0.043,mag(AB),False,58869.75546977,mjd,um,,,,,,,private
11741,AT2018dyk,58869.82092152,w2,4.6,um,11.654,0.029,mag(AB),False,58869.82092152,mjd,um,,,,,,,private
11742,AT2018dyk,58869.88624594,w2,4.6,um,11.651,0.028,mag(AB),False,58869.88624594,mjd,um,,,,,,,private
11743,AT2018dyk,58869.95169769,w2,4.6,um,11.724,0.034,mag(AB),False,58869.95169769,mjd,um,,,,,,,private
11744,AT2018dyk,58870.01702212,w2,4.6,um,11.701,0.031,mag(AB),False,58870.01702212,mjd,um,,,,,,,private
11745,AT2018dyk,58870.0824739,w2,4.6,um,11.678,0.03,mag(AB),False,58870.0824739,mjd,um,,,,,,,private
11746,AT2018dyk,58870.14792565,w2,4.6,um,11.567,0.04,mag(AB),False,58870.14792565,mjd,um,,,,,,,private
11747,AT2018dyk,58870.27870168,w2,4.6,um,11.716,0.029,mag(AB),False,58870.27870168,mjd,um,,,,,,,private
11748,AT2018dyk,58870.34415341,w2,4.6,um,11.593,0.037,mag(AB),False,58870.34415341,mjd,um,,,,,,,private
11749,AT2018dyk,58870.47492955,w2,4.6,um,11.584,0.031,mag(AB),False,58870.47492955,mjd,um,,,,,,,private
11750,AT2018dyk,58870.60570572,w2,4.6,um,11.694,0.033,mag(AB),False,58870.60570572,mjd,um,,,,,,,private
11751,AT2018dyk,58870.73660925,w2,4.6,um,11.735,0.035,mag(AB),False,58870.73660925,mjd,um,,,,,,,private
11752,AT2018dyk,59027.2896895,w2,4.6,um,11.998,0.037,mag(AB),False,59027.2896895,mjd,um,,,,,,,private
11753,AT2018dyk,59027.68201714,w2,4.6,um,11.91,0.05,mag(AB),False,59027.68201714,mjd,um,,,,,,,private
11754,AT2018dyk,59027.74746876,w2,4.6,um,11.931,0.041,mag(AB),False,59027.74746876,mjd,um,,,,,,,private
11755,AT2018dyk,59027.87824469,w2,4.6,um,11.922,0.044,mag(AB),False,59027.87824469,mjd,um,,,,,,,private
11756,AT2018dyk,59027.94356895,w2,4.6,um,11.908,0.04,mag(AB),False,59027.94356895,mjd,um,,,,,,,private
11757,AT2018dyk,59027.94369632,w2,4.6,um,11.846,0.032,mag(AB),False,59027.94369632,mjd,um,,,,,,,private
11758,AT2018dyk,59028.00902058,w2,4.6,um,11.849,0.045,mag(AB),False,59028.00902058,mjd,um,,,,,,,private
11759,AT2018dyk,59028.0744722,w2,4.6,um,11.855,0.035,mag(AB),False,59028.0744722,mjd,um,,,,,,,private
11760,AT2018dyk,59028.2052486,w2,4.6,um,11.917,0.036,mag(AB),False,59028.2052486,mjd,um,,,,,,,private
11761,AT2018dyk,59028.2705729,w2,4.6,um,11.97,0.045,mag(AB),False,59028.2705729,mjd,um,,,,,,,private
11762,AT2018dyk,59028.33602453,w2,4.6,um,11.907,0.032,mag(AB),False,59028.33602453,mjd,um,,,,,,,private
11763,AT2018dyk,59028.46680041,w2,4.6,um,11.779,0.037,mag(AB),False,59028.46680041,mjd,um,,,,,,,private
11764,AT2018dyk,59028.6629005,w2,4.6,um,11.865,0.041,mag(AB),False,59028.6629005,mjd,um,,,,,,,private
11765,AT2018dyk,59028.79380374,w2,4.6,um,11.942,0.038,mag(AB),False,59028.79380374,mjd,um,,,,,,,private
11766,AT2018dyk,59030.55883212,w2,4.6,um,11.853,0.038,mag(AB),False,59030.55883212,mjd,um,,,,,,,private
11767,AT2018dyk,59030.62428431,w2,4.6,um,11.921,0.035,mag(AB),False,59030.62428431,mjd,um,,,,,,,private
11768,AT2018dyk,59030.68960852,w2,4.6,um,11.905,0.039,mag(AB),False,59030.68960852,mjd,um,,,,,,,private
11769,AT2018dyk,59030.75506014,w2,4.6,um,11.892,0.04,mag(AB),False,59030.75506014,mjd,um,,,,,,,private
11770,AT2018dyk,59031.0166119,w2,4.6,um,11.841,0.039,mag(AB),False,59031.0166119,mjd,um,,,,,,,private
11771,AT2018dyk,59031.53971528,w2,4.6,um,11.767,0.052,mag(AB),False,59031.53971528,mjd,um,,,,,,,private
11772,AT2018dyk,59031.6051669,w2,4.6,um,11.929,0.038,mag(AB),False,59031.6051669,mjd,um,,,,,,,private
11773,AT2018dyk,59031.67049116,w2,4.6,um,11.902,0.039,mag(AB),False,59031.67049116,mjd,um,,,,,,,private
11774,AT2018dyk,59031.80126699,w2,4.6,um,11.875,0.036,mag(AB),False,59031.80126699,mjd,um,,,,,,,private
11775,AT2018dyk,59233.34728231,w2,4.6,um,11.959,0.034,mag(AB),False,59233.34728231,mjd,um,,,,,,,private
11776,AT2018dyk,59233.47805843,w2,4.6,um,11.944,0.033,mag(AB),False,59233.47805843,mjd,um,,,,,,,private
11777,AT2018dyk,59233.60883458,w2,4.6,um,11.941,0.037,mag(AB),False,59233.60883458,mjd,um,,,,,,,private
11778,AT2018dyk,59233.674159,w2,4.6,um,11.928,0.036,mag(AB),False,59233.674159,mjd,um,,,,,,,private
11779,AT2018dyk,59233.73948337,w2,4.6,um,11.928,0.039,mag(AB),False,59233.73948337,mjd,um,,,,,,,private
11780,AT2018dyk,59233.73961068,w2,4.6,um,12.012,0.036,mag(AB),False,59233.73961068,mjd,um,,,,,,,private
11781,AT2018dyk,59233.8049351,w2,4.6,um,11.893,0.032,mag(AB),False,59233.8049351,mjd,um,,,,,,,private
11782,AT2018dyk,59233.87025953,w2,4.6,um,11.959,0.037,mag(AB),False,59233.87025953,mjd,um,,,,,,,private
11783,AT2018dyk,59233.93571131,w2,4.6,um,11.949,0.035,mag(AB),False,59233.93571131,mjd,um,,,,,,,private
11784,AT2018dyk,59234.00103568,w2,4.6,um,12.032,0.042,mag(AB),False,59234.00103568,mjd,um,,,,,,,private
11785,AT2018dyk,59234.06648747,w2,4.6,um,11.985,0.037,mag(AB),False,59234.06648747,mjd,um,,,,,,,private
11786,AT2018dyk,59234.13130252,w2,4.6,um,11.909,0.036,mag(AB),False,59234.13130252,mjd,um,,,,,,,private
11787,AT2018dyk,59234.32803972,w2,4.6,um,11.999,0.035,mag(AB),False,59234.32803972,mjd,um,,,,,,,private
11788,AT2018dyk,59234.39336414,w2,4.6,um,11.981,0.039,mag(AB),False,59234.39336414,mjd,um,,,,,,,private
11789,AT2018dyk,59234.45868856,w2,4.6,um,11.944,0.033,mag(AB),False,59234.45868856,mjd,um,,,,,,,private
11790,AT2018dyk,59234.45881588,w2,4.6,um,11.98,0.037,mag(AB),False,59234.45881588,mjd,um,,,,,,,private
11791,AT2018dyk,59234.58946466,w2,4.6,um,11.94,0.037,mag(AB),False,59234.58946466,mjd,um,,,,,,,private
11792,AT2018dyk,59234.72024082,w2,4.6,um,11.955,0.037,mag(AB),False,59234.72024082,mjd,um,,,,,,,private
11793,AT2018dyk,59234.85101692,w2,4.6,um,11.903,0.034,mag(AB),False,59234.85101692,mjd,um,,,,,,,private
11794,AT2018dyk,59395.05509613,w2,4.6,um,11.849,0.064,mag(AB),False,59395.05509613,mjd,um,,,,,,,private
11795,AT2018dyk,59395.12042037,w2,4.6,um,11.973,0.04,mag(AB),False,59395.12042037,mjd,um,,,,,,,private
11796,AT2018dyk,59395.25106885,w2,4.6,um,11.919,0.041,mag(AB),False,59395.25106885,mjd,um,,,,,,,private
11797,AT2018dyk,59395.31652045,w2,4.6,um,11.963,0.038,mag(AB),False,59395.31652045,mjd,um,,,,,,,private
11798,AT2018dyk,59395.38184464,w2,4.6,um,11.952,0.035,mag(AB),False,59395.38184464,mjd,um,,,,,,,private
11799,AT2018dyk,59395.44716894,w2,4.6,um,11.968,0.035,mag(AB),False,59395.44716894,mjd,um,,,,,,,private
11800,AT2018dyk,59395.51249322,w2,4.6,um,11.938,0.034,mag(AB),False,59395.51249322,mjd,um,,,,,,,private
